timestamp,nation,unit_id,action_type,from_q,from_r,to_q,to_r,reason
2025-08-26T19:08:48.079854,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T19:08:48.095331,Polska,P_Pluton__2_Batalion_Strzelc_w,full_move,15,-6,15,-7,"Strategic move to (15, -7)"
2025-08-26T19:08:48.095331,Polska,P_Pluton__2_Batalion_Strzelc_w,tactical_move,15,-6,15,-7,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.099269,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,full_move,16,-7,16,-8,"Strategic move to (16, -8)"
2025-08-26T19:08:48.099269,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,tactical_move,16,-7,16,-8,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.102499,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,progressive_move,15,-4,14,-4,"Strategic move to (15, -8)"
2025-08-26T19:08:48.108332,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,tactical_move,15,-4,15,-8,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.110539,Polska,P_Kompania__2_Batalion_Strzelc_w,full_move,14,-6,15,-6,"Strategic move to (15, -6)"
2025-08-26T19:08:48.110539,Polska,P_Kompania__2_Batalion_Strzelc_w,tactical_move,14,-6,15,-6,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.117465,Polska,AL_Batalion__2_Pu_k_Artylerii,full_move,13,-6,14,-6,"Strategic move to (14, -6)"
2025-08-26T19:08:48.118474,Polska,AL_Batalion__2_Pu_k_Artylerii,tactical_move,13,-6,14,-6,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.144851,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,progressive_move,13,-1,15,-4,"Strategic move to (14, -8)"
2025-08-26T19:08:48.146003,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,tactical_move,13,-1,14,-8,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.173301,Polska,P_Batalion__2_Pu_k_Piechoty,progressive_move,15,-3,14,-3,"Strategic move to (13, -6)"
2025-08-26T19:08:48.175615,Polska,P_Batalion__2_Pu_k_Piechoty,tactical_move,15,-3,13,-6,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.224275,Polska,P_Batalion__2_Batalion_Strzelc_w,progressive_move,13,-3,12,-2,"Strategic move to (15, -9)"
2025-08-26T19:08:48.231731,Polska,P_Batalion__2_Batalion_Strzelc_w,tactical_move,13,-3,15,-9,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.235992,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,full_move,17,-8,16,-7,"Strategic move to (16, -7)"
2025-08-26T19:08:48.235992,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,tactical_move,17,-8,16,-7,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.250556,Polska,P_Batalion__2_Kompania_Grenadier_w,full_move,14,-5,13,-4,"Strategic move to (13, -4)"
2025-08-26T19:08:48.250556,Polska,P_Batalion__2_Kompania_Grenadier_w,tactical_move,14,-5,13,-4,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.251760,Polska,TURN_END,turn_summary,,,,,"Turn completed: 10/16 units moved, 1 groups"
2025-08-26T19:08:48.266776,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T19:08:48.273439,Polska,P_Batalion__3_Pu_k_Piechoty,full_move,13,15,13,16,"Strategic move to (13, 16)"
2025-08-26T19:08:48.274437,Polska,P_Batalion__3_Pu_k_Piechoty,tactical_move,13,15,13,16,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.277445,Polska,AL_Batalion__3_Pu_k_Artylerii,full_move,12,15,11,15,"Strategic move to (11, 15)"
2025-08-26T19:08:48.278507,Polska,AL_Batalion__3_Pu_k_Artylerii,tactical_move,12,15,11,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.283289,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,full_move,13,14,12,14,"Strategic move to (12, 14)"
2025-08-26T19:08:48.284294,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,13,14,12,14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.391489,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,20,13,13,14,"Strategic move to (13, 14)"
2025-08-26T19:08:48.392543,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,20,13,13,14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.394865,Polska,K_Batalion__3_Oddzia_Jazdy,full_move,15,15,14,14,"Strategic move to (14, 14)"
2025-08-26T19:08:48.394865,Polska,K_Batalion__3_Oddzia_Jazdy,tactical_move,15,15,14,14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.418774,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,full_move,14,12,12,13,"Strategic move to (12, 13)"
2025-08-26T19:08:48.418774,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,tactical_move,14,12,12,13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.420146,Polska,TURN_END,turn_summary,,,,,"Turn completed: 6/9 units moved, 1 groups"
2025-08-26T19:08:48.469616,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T19:08:48.483438,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,full_move,43,-14,43,-13,"Strategic move to (43, -13)"
2025-08-26T19:08:48.484443,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,tactical_move,43,-14,43,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.486645,Niemcy,TŚ_Pluton__5_Panzer_Brigade,full_move,42,-14,41,-14,"Strategic move to (41, -14)"
2025-08-26T19:08:48.486645,Niemcy,TŚ_Pluton__5_Panzer_Brigade,tactical_move,42,-14,41,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.492825,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,44,-15,44,-14,"Strategic move to (44, -14)"
2025-08-26T19:08:48.492825,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,44,-15,44,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.495593,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,full_move,43,-15,42,-15,"Strategic move to (42, -15)"
2025-08-26T19:08:48.496603,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,tactical_move,43,-15,42,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.496603,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,42,-13,43,-14,"Strategic move to (43, -14)"
2025-08-26T19:08:48.496603,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,42,-13,43,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.502717,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,41,-12,42,-13,"Strategic move to (42, -13)"
2025-08-26T19:08:48.502717,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,41,-12,42,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.509273,Niemcy,P_Kompania__5_Grenadier_Bataillon,progressive_move,45,-12,44,-11,"Strategic move to (44, -15)"
2025-08-26T19:08:48.510457,Niemcy,P_Kompania__5_Grenadier_Bataillon,tactical_move,45,-12,44,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.517586,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,full_move,41,-11,41,-13,"Strategic move to (41, -13)"
2025-08-26T19:08:48.518591,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,tactical_move,41,-11,41,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.521208,Niemcy,AL_Kompania__5_Artillerie_Abteilung,full_move,45,-14,45,-15,"Strategic move to (45, -15)"
2025-08-26T19:08:48.523991,Niemcy,AL_Kompania__5_Artillerie_Abteilung,tactical_move,45,-14,45,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.525343,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 9/9 units moved, 1 groups"
2025-08-26T19:08:48.543027,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T19:08:48.560299,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,full_move,39,-1,39,-2,"Strategic move to (39, -2)"
2025-08-26T19:08:48.561306,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,tactical_move,39,-1,39,-2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.563346,Niemcy,P_Kompania__6_Grenadier_Bataillon,full_move,38,-1,37,-1,"Strategic move to (37, -1)"
2025-08-26T19:08:48.563346,Niemcy,P_Kompania__6_Grenadier_Bataillon,tactical_move,38,-1,37,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.581257,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,full_move,37,0,39,-1,"Strategic move to (39, -1)"
2025-08-26T19:08:48.581257,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,tactical_move,37,0,39,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.590893,Niemcy,TL_Batalion__6_Panzer_Abteilung,full_move,39,0,39,1,"Strategic move to (39, 1)"
2025-08-26T19:08:48.591762,Niemcy,TL_Batalion__6_Panzer_Abteilung,tactical_move,39,0,39,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.595790,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,full_move,40,1,39,2,"Strategic move to (39, 2)"
2025-08-26T19:08:48.595790,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,tactical_move,40,1,39,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.598864,Niemcy,P_Batalion__6_Grenadier_Bataillon,full_move,37,2,38,2,"Strategic move to (38, 2)"
2025-08-26T19:08:48.599770,Niemcy,P_Batalion__6_Grenadier_Bataillon,tactical_move,37,2,38,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.601915,Niemcy,TL_Pluton__6_Panzer_Zug,full_move,40,-1,39,0,"Strategic move to (39, 0)"
2025-08-26T19:08:48.601915,Niemcy,TL_Pluton__6_Panzer_Zug,tactical_move,40,-1,39,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.607678,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,full_move,37,3,37,0,"Strategic move to (37, 0)"
2025-08-26T19:08:48.608827,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,tactical_move,37,3,37,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.609878,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,full_move,41,1,41,0,"Strategic move to (41, 0)"
2025-08-26T19:08:48.610903,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,tactical_move,41,1,41,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.613013,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,progressive_move,40,-2,40,-3,"Strategic move to (38, -1)"
2025-08-26T19:08:48.613013,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,tactical_move,40,-2,38,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.613013,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,full_move,40,0,40,1,"Strategic move to (40, 1)"
2025-08-26T19:08:48.613013,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,tactical_move,40,0,40,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.619728,Niemcy,P_Pluton__6_Grenadier_Bataillon,full_move,38,0,38,-1,"Strategic move to (38, -1)"
2025-08-26T19:08:48.622603,Niemcy,P_Pluton__6_Grenadier_Bataillon,tactical_move,38,0,38,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.675137,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,full_move,37,1,38,0,"Strategic move to (38, 0)"
2025-08-26T19:08:48.675137,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,tactical_move,37,1,38,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.686338,Niemcy,AL_Pluton__6_Artillerie_Abteilung,full_move,38,1,38,-2,"Strategic move to (38, -2)"
2025-08-26T19:08:48.686338,Niemcy,AL_Pluton__6_Artillerie_Abteilung,tactical_move,38,1,38,-2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.698741,Niemcy,AL_Kompania__6_Artillerie_Abteilung,full_move,41,-1,40,0,"Strategic move to (40, 0)"
2025-08-26T19:08:48.698741,Niemcy,AL_Kompania__6_Artillerie_Abteilung,tactical_move,41,-1,40,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.698741,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 15/17 units moved, 2 groups"
2025-08-26T19:08:48.747808,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T19:08:48.763482,Polska,AL_Kompania__2_Dywizjon_Artylerii,full_move,13,-5,13,-6,"Strategic move to (13, -6)"
2025-08-26T19:08:48.763482,Polska,AL_Kompania__2_Dywizjon_Artylerii,tactical_move,13,-5,13,-6,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.767779,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,full_move,16,-8,17,-7,"Strategic move to (17, -7)"
2025-08-26T19:08:48.768788,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,tactical_move,16,-8,17,-7,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.773970,Polska,P_Kompania__2_Batalion_Strzelc_w,full_move,15,-6,14,-5,"Strategic move to (14, -5)"
2025-08-26T19:08:48.775274,Polska,P_Kompania__2_Batalion_Strzelc_w,tactical_move,15,-6,14,-5,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.779976,Polska,P_Kompania__2_Pu_k_Piechoty,full_move,15,-5,15,-6,"Strategic move to (15, -6)"
2025-08-26T19:08:48.779976,Polska,P_Kompania__2_Pu_k_Piechoty,tactical_move,15,-5,15,-6,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.786986,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,progressive_move,15,-4,15,-5,"Strategic move to (14, -8)"
2025-08-26T19:08:48.790802,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,tactical_move,15,-4,14,-8,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.830905,Polska,P_Batalion__2_Pu_k_Piechoty,full_move,14,-3,13,-3,"Strategic move to (13, -3)"
2025-08-26T19:08:48.830905,Polska,P_Batalion__2_Pu_k_Piechoty,tactical_move,14,-3,13,-3,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.847768,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,full_move,16,-7,16,-8,"Strategic move to (16, -8)"
2025-08-26T19:08:48.848779,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,tactical_move,16,-7,16,-8,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.852172,Polska,P_Batalion__2_Kompania_Grenadier_w,full_move,13,-4,13,-5,"Strategic move to (13, -5)"
2025-08-26T19:08:48.852172,Polska,P_Batalion__2_Kompania_Grenadier_w,tactical_move,13,-4,13,-5,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.852172,Polska,TURN_END,turn_summary,,,,,"Turn completed: 8/16 units moved, 1 groups"
2025-08-26T19:08:48.865254,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T19:08:48.875139,Polska,P_Batalion__3_Pu_k_Piechoty,full_move,13,16,13,15,"Strategic move to (13, 15)"
2025-08-26T19:08:48.875139,Polska,P_Batalion__3_Pu_k_Piechoty,tactical_move,13,16,13,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.877193,Polska,AL_Batalion__3_Pu_k_Artylerii,full_move,11,15,12,15,"Strategic move to (12, 15)"
2025-08-26T19:08:48.878204,Polska,AL_Batalion__3_Pu_k_Artylerii,tactical_move,11,15,12,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.881813,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,full_move,12,14,13,13,"Strategic move to (13, 13)"
2025-08-26T19:08:48.881813,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,12,14,13,13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.889692,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,13,14,13,16,"Strategic move to (13, 16)"
2025-08-26T19:08:48.889692,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,13,14,13,16,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.893633,Polska,P_Kompania__3_Batalion_Strzelc_w,progressive_move,14,17,13,18,"Strategic move to (12, 16)"
2025-08-26T19:08:48.896915,Polska,P_Kompania__3_Batalion_Strzelc_w,tactical_move,14,17,12,16,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.899993,Polska,K_Batalion__3_Oddzia_Jazdy,full_move,14,14,13,14,"Strategic move to (13, 14)"
2025-08-26T19:08:48.899993,Polska,K_Batalion__3_Oddzia_Jazdy,tactical_move,14,14,13,14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.902936,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,progressive_move,12,13,11,14,"Strategic move to (11, 15)"
2025-08-26T19:08:48.903947,Polska,TL_Batalion__3_Kompania_Czo_g_w_Lekkich,tactical_move,12,13,11,15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.906564,Polska,TURN_END,turn_summary,,,,,"Turn completed: 7/9 units moved, 1 groups"
2025-08-26T19:08:48.964442,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T19:08:48.980899,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,full_move,43,-13,43,-12,"Strategic move to (43, -12)"
2025-08-26T19:08:48.991869,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,tactical_move,43,-13,43,-12,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.994209,Niemcy,TŚ_Pluton__5_Panzer_Brigade,full_move,41,-14,42,-14,"Strategic move to (42, -14)"
2025-08-26T19:08:48.994209,Niemcy,TŚ_Pluton__5_Panzer_Brigade,tactical_move,41,-14,42,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.996252,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,44,-14,44,-15,"Strategic move to (44, -15)"
2025-08-26T19:08:48.997286,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,44,-14,44,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:48.999026,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,full_move,42,-15,43,-15,"Strategic move to (43, -15)"
2025-08-26T19:08:49.000038,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,tactical_move,42,-15,43,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.001041,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,43,-14,43,-13,"Strategic move to (43, -13)"
2025-08-26T19:08:49.002126,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,43,-14,43,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.012023,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,42,-13,42,-12,"Strategic move to (42, -12)"
2025-08-26T19:08:49.012023,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,42,-13,42,-12,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.027266,Niemcy,P_Kompania__5_Grenadier_Bataillon,full_move,44,-11,45,-13,"Strategic move to (45, -13)"
2025-08-26T19:08:49.027266,Niemcy,P_Kompania__5_Grenadier_Bataillon,tactical_move,44,-11,45,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.029299,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,full_move,41,-13,41,-14,"Strategic move to (41, -14)"
2025-08-26T19:08:49.030627,Niemcy,TS_Batalion__5_Sam_Pancerny_Einheit,tactical_move,41,-13,41,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.032628,Niemcy,AL_Kompania__5_Artillerie_Abteilung,full_move,45,-15,45,-14,"Strategic move to (45, -14)"
2025-08-26T19:08:49.032628,Niemcy,AL_Kompania__5_Artillerie_Abteilung,tactical_move,45,-15,45,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.033631,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 9/9 units moved, 1 groups"
2025-08-26T19:08:49.047935,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T19:08:49.057109,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,full_move,39,-2,40,-1,"Strategic move to (40, -1)"
2025-08-26T19:08:49.059205,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,tactical_move,39,-2,40,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.062633,Niemcy,P_Kompania__6_Grenadier_Bataillon,full_move,37,-1,38,1,"Strategic move to (38, 1)"
2025-08-26T19:08:49.063036,Niemcy,P_Kompania__6_Grenadier_Bataillon,tactical_move,37,-1,38,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.064048,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,full_move,39,-1,40,-2,"Strategic move to (40, -2)"
2025-08-26T19:08:49.064048,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,tactical_move,39,-1,40,-2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.075127,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,full_move,39,2,37,1,"Strategic move to (37, 1)"
2025-08-26T19:08:49.075127,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,tactical_move,39,2,37,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.078212,Niemcy,P_Batalion__6_Grenadier_Bataillon,full_move,38,2,37,2,"Strategic move to (37, 2)"
2025-08-26T19:08:49.078212,Niemcy,P_Batalion__6_Grenadier_Bataillon,tactical_move,38,2,37,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.080312,Niemcy,TL_Pluton__6_Panzer_Zug,full_move,39,0,39,-1,"Strategic move to (39, -1)"
2025-08-26T19:08:49.080312,Niemcy,TL_Pluton__6_Panzer_Zug,tactical_move,39,0,39,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.083397,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,full_move,37,0,36,0,"Strategic move to (36, 0)"
2025-08-26T19:08:49.083397,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,tactical_move,37,0,36,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.085666,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,full_move,41,0,41,-1,"Strategic move to (41, -1)"
2025-08-26T19:08:49.086672,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,tactical_move,41,0,41,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.093161,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,full_move,40,-3,37,-1,"Strategic move to (37, -1)"
2025-08-26T19:08:49.094179,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,tactical_move,40,-3,37,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.096303,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,full_move,40,1,40,2,"Strategic move to (40, 2)"
2025-08-26T19:08:49.097308,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,tactical_move,40,1,40,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.099524,Niemcy,P_Pluton__6_Grenadier_Bataillon,full_move,38,-1,36,1,"Strategic move to (36, 1)"
2025-08-26T19:08:49.099524,Niemcy,P_Pluton__6_Grenadier_Bataillon,tactical_move,38,-1,36,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.111017,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,full_move,38,0,41,-3,"Strategic move to (41, -3)"
2025-08-26T19:08:49.112143,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,tactical_move,38,0,41,-3,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.114191,Niemcy,AL_Pluton__6_Artillerie_Abteilung,full_move,38,-2,39,-2,"Strategic move to (39, -2)"
2025-08-26T19:08:49.115328,Niemcy,AL_Pluton__6_Artillerie_Abteilung,tactical_move,38,-2,39,-2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.117385,Niemcy,AL_Kompania__6_Artillerie_Abteilung,full_move,40,0,39,2,"Strategic move to (39, 2)"
2025-08-26T19:08:49.117385,Niemcy,AL_Kompania__6_Artillerie_Abteilung,tactical_move,40,0,39,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.127022,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,progressive_move,44,-3,41,0,"Strategic move to [39, 0]"
2025-08-26T19:08:49.128455,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,tactical_move,44,-3,39,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.128455,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 15/17 units moved, 2 groups"
2025-08-26T19:08:49.178111,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T19:08:49.208986,Polska,AL_Kompania__2_Dywizjon_Artylerii,full_move,13,-6,12,-6,"Strategic move to (12, -6)"
2025-08-26T19:08:49.208986,Polska,AL_Kompania__2_Dywizjon_Artylerii,tactical_move,13,-6,12,-6,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.215431,Polska,P_Pluton__2_Batalion_Strzelc_w,full_move,15,-7,16,-7,"Strategic move to (16, -7)"
2025-08-26T19:08:49.216444,Polska,P_Pluton__2_Batalion_Strzelc_w,tactical_move,15,-7,16,-7,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.219226,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,full_move,17,-7,17,-8,"Strategic move to (17, -8)"
2025-08-26T19:08:49.219226,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,tactical_move,17,-7,17,-8,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.226048,Polska,P_Kompania__2_Batalion_Strzelc_w,full_move,14,-5,13,-4,"Strategic move to (13, -4)"
2025-08-26T19:08:49.226048,Polska,P_Kompania__2_Batalion_Strzelc_w,tactical_move,14,-5,13,-4,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.239775,Polska,P_Pluton__2_Pu_k_Piechoty,full_move,16,-5,14,-3,"Strategic move to (14, -3)"
2025-08-26T19:08:49.241051,Polska,P_Pluton__2_Pu_k_Piechoty,tactical_move,16,-5,14,-3,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:08:49.244236,Polska,AL_Batalion__2_Pu_k_Artylerii,full_move,14,-6,15,-7,"Strategic move to (15, -7)"
2025-08-26T19:08:49.244236,Polska,AL_Batalion__2_Pu_k_Artylerii,tactical_move,14,-6,15,-7,SECURE_KEYPOINT mission (group 1)
